# Description: 
# Period(s) Code GG_Lat GG_Lon X(m) Y(m) Z(m) Component Real Imag Error
> Full_Vertical_Components
> exp(+i\omega t)
> []
> 0
> 0.000000 0.000000
> 6 3
1.000000E-02  024           0.000000      0.000000      10000.000     -6000.000     0.000         TX     9.712268E-06     -9.238959E-06     5.000000E-2
1.000000E-02  024           0.000000      0.000000      10000.000     -6000.000     0.000         TY     1.275663E-03     1.047221E-03     5.000000E-2
1.000000E-01  024           0.000000      0.000000      10000.000     -6000.000     0.000         TX     -1.018616E-02     -3.707935E-03     5.000000E-2
1.000000E-01  024           0.000000      0.000000      10000.000     -6000.000     0.000         TY     6.410213E-03     4.891542E-02     5.000000E-2
1.000000E+00  024           0.000000      0.000000      10000.000     -6000.000     0.000         TX     5.534404E-02     -7.458471E-02     5.000000E-2
1.000000E+00  024           0.000000      0.000000      10000.000     -6000.000     0.000         TY     -1.836642E-01     1.828848E-01     5.000000E-2
1.000000E+01  024           0.000000      0.000000      10000.000     -6000.000     0.000         TX     1.453398E-01     2.679842E-02     5.000000E-2
1.000000E+01  024           0.000000      0.000000      10000.000     -6000.000     0.000         TY     -4.676704E-01     2.042941E-01     5.000000E-2
1.000000E+02  024           0.000000      0.000000      10000.000     -6000.000     0.000         TX     9.946118E-03     5.074678E-02     5.000000E-2
1.000000E+02  024           0.000000      0.000000      10000.000     -6000.000     0.000         TY     -8.384808E-01     3.076166E-01     5.000000E-2
9.999998E+02  024           0.000000      0.000000      10000.000     -6000.000     0.000         TX     -6.320263E-03     5.009778E-04     5.000000E-2
9.999998E+02  024           0.000000      0.000000      10000.000     -6000.000     0.000         TY     -1.371331E+00     3.271200E-01     5.000000E-2
1.000000E-02  055           0.000000      0.000000      -2000.000     -2000.000     0.000         TX     4.964992E-05     -1.745089E-05     5.000000E-2
1.000000E-02  055           0.000000      0.000000      -2000.000     -2000.000     0.000         TY     1.360280E-02     1.963186E-02     5.000000E-2
1.000000E-01  055           0.000000      0.000000      -2000.000     -2000.000     0.000         TX     7.490311E-04     -5.190620E-03     5.000000E-2
1.000000E-01  055           0.000000      0.000000      -2000.000     -2000.000     0.000         TY     -1.125767E-01     5.026802E-02     5.000000E-2
1.000000E+00  055           0.000000      0.000000      -2000.000     -2000.000     0.000         TX     8.174637E-03     1.512939E-02     5.000000E-2
1.000000E+00  055           0.000000      0.000000      -2000.000     -2000.000     0.000         TY     -1.161519E-01     3.480538E-02     5.000000E-2
1.000000E+01  055           0.000000      0.000000      -2000.000     -2000.000     0.000         TX     -5.378216E-02     3.584808E-02     5.000000E-2
1.000000E+01  055           0.000000      0.000000      -2000.000     -2000.000     0.000         TY     -2.306010E-01     1.830384E-01     5.000000E-2
1.000000E+02  055           0.000000      0.000000      -2000.000     -2000.000     0.000         TX     -6.761519E-02     -2.168501E-02     5.000000E-2
1.000000E+02  055           0.000000      0.000000      -2000.000     -2000.000     0.000         TY     -6.740506E-01     3.900979E-01     5.000000E-2
9.999998E+02  055           0.000000      0.000000      -2000.000     -2000.000     0.000         TX     -2.506319E-02     -1.677593E-02     5.000000E-2
9.999998E+02  055           0.000000      0.000000      -2000.000     -2000.000     0.000         TY     -1.318255E+00     3.684593E-01     5.000000E-2
1.000000E-02  077           0.000000      0.000000      -10000.000    6000.000      0.000         TX     -2.852291E-06     6.052033E-07     5.000000E-2
1.000000E-02  077           0.000000      0.000000      -10000.000    6000.000      0.000         TY     3.087085E-04     8.740572E-04     5.000000E-2
1.000000E-01  077           0.000000      0.000000      -10000.000    6000.000      0.000         TX     9.809261E-04     -9.157677E-05     5.000000E-2
1.000000E-01  077           0.000000      0.000000      -10000.000    6000.000      0.000         TY     -1.196497E-03     1.014747E-02     5.000000E-2
1.000000E+00  077           0.000000      0.000000      -10000.000    6000.000      0.000         TX     4.420429E-03     5.298585E-02     5.000000E-2
1.000000E+00  077           0.000000      0.000000      -10000.000    6000.000      0.000         TY     -4.181857E-02     4.652734E-02     5.000000E-2
1.000000E+01  077           0.000000      0.000000      -10000.000    6000.000      0.000         TX     -1.528700E-01     5.792512E-03     5.000000E-2
1.000000E+01  077           0.000000      0.000000      -10000.000    6000.000      0.000         TY     -1.059478E-01     1.491012E-01     5.000000E-2
1.000000E+02  077           0.000000      0.000000      -10000.000    6000.000      0.000         TX     -3.012267E-02     -5.157872E-02     5.000000E-2
1.000000E+02  077           0.000000      0.000000      -10000.000    6000.000      0.000         TY     -5.735133E-01     4.419755E-01     5.000000E-2
9.999998E+02  077           0.000000      0.000000      -10000.000    6000.000      0.000         TX     -6.175896E-03     -4.773076E-03     5.000000E-2
9.999998E+02  077           0.000000      0.000000      -10000.000    6000.000      0.000         TY     -1.283544E+00     3.911400E-01     5.000000E-2
